company_raw,company_normalized,official_name,factset_entity_id
"Sinopec Sales Co., Ltd. Henan Hebi Oil Branch NO.28 Gas Station(‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÈπ§Â£ÅÁü≥Ê≤πÂàÜÂÖ¨Âè∏Á¨¨‰∫åÂçÅÂÖ´Âä†Ê≤πÂä†Ê∞îÁ´ô)",sinopec sales henan hebi oil branch no 28 gas station aoωau aaneiaaiæec aωeuaeoeao ae e acoeπ a aau e πaauao ae a aacaao aa e πaa e ia o,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Sanmenxia Oil Branch Shaogong Road Gas Station(‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥Âçó‰∏âÈó®Â≥°Áü≥Ê≤πÂàÜÂÖ¨Âè∏Âè¨ÂÖ¨Ë∑ØÂä†Ê≤πÁ´ô)",sinopec sales henan sanmenxia oil branch shaogong road gas station aoωau aaneiaaiæec aωeuaeoeao ae e aco aeo a au e πaauao ae ae ao e øaa e πa o,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Anyang Oil Branch Tangyin NO.3 Gas StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÂÆâÈò≥Áü≥Ê≤πÂàÜÂÖ¨Âè∏Ê±§Èò¥Á¨¨‰∏âÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan anyang oil branch tangyin no 3 gas stationooa aoωau aaneiaaiæec aωeuaeoeao ae e acoaæaeo au e πaauao ae e eo a aaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Xinxiang South Second Ring Oil, Hydrogen and Power Combined StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÊñ∞‰π°Âçó‰∫åÁéØÊ≤πÊ∞¢ÁîµÂêàÂª∫Á´ôÔºâ",sinopec sales henan xinxiang south second ring oil hydrogen and power combined stationooa aoωau aaneiaaiæec aωeuaeoeao ae e acoen π aco aaeøe πe aiμaeaaa a oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Jiaozuo Oil Branch Renmin West Road Gas StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÁÑ¶‰ΩúÁü≥Ê≤πÂàÜÂÖ¨Âè∏‰∫∫Ê∞ëË•øË∑ØÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan jiaozuo oil branch renmin west road gas stationooa aoωau aaneiaaiæec aωeuaeoeao ae e acoan ωuau e πaauao ae e ee øe øaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Xuchang Beizu Village Gas Station (‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóËÆ∏ÊòåÂåó‰øéÂ∫ÑÂä†Ê≤πÂä†Ê∞îÁ´ô)",sinopec sales henan xuchang beizu village gas station aoωau aaneiaaiæec aωeuaeoeao ae e acoeæ eoaaao øea naa e πaa e ia o,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Luohe Linying Oil Branch NO.11 Gas Station Ôºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÊºØÊ≤≥‰∏¥È¢çÁü≥Ê≤πÂàÜÂÖ¨Âè∏Á¨¨ÂçÅ‰∏ÄÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan luohe linying oil branch no 11 gas station ooa aoωau aaneiaaiæec aωeuaeoeao ae e acoeoøe e cau e πaauao ae a aca aaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Nanyang Oil Branch Xinnan Expressway Tanghe West City entrance and exit Gas StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÂçóÈò≥Áü≥Ê≤πÂàÜÂÖ¨Âè∏‰ø°ÂçóÈ´òÈÄüÂîêÊ≤≥ÂüéË•ø‰∏ä‰∏ãÂè£Âä†Ê≤πÁ´ôÔºâ",sinopec sales henan nanyang oil branch xinnan expressway tanghe west city entrance and exit gas stationooa aoωau aaneiaaiæec aωeuaeoeao ae e acoacoeo au e πaauao ae ø acoe oeauaiee auee ø a aae aa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Zhumadian Xincai Oil Branch Renmin Road Gas StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÈ©ªÈ©¨Â∫óÊñ∞Ëî°Áü≥Ê≤πÂàÜÂÖ¨Âè∏‰∫∫Ê∞ëË∑ØÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan zhumadian xincai oil branch renmin road gas stationooa aoωau aaneiaaiæec aωeuaeoeao ae e acoe ae a oen ei au e πaauao ae e ee øaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Xinxiang Oil Branch NO.165 Gas Station Ôºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÊñ∞‰π°Áü≥Ê≤πÂàÜÂÖ¨Âè∏Á¨¨165Âä†Ê≤πÁ´ôÔºâ",sinopec sales henan xinxiang oil branch no 165 gas station ooa aoωau aaneiaaiæec aωeuaeoeao ae e acoen π au e πaauao ae a 165aa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Xinxiang NO.51 Gas StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÊñ∞‰π°Á¨¨‰∫îÂçÅ‰∏ÄÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan xinxiang no 51 gas stationooa aoωau aaneiaaiæec aωeuaeoeao ae e acoen π a iaca aaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Kaifeng Lankao central Gas Station Ôºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÂºÄÂ∞ÅÂÖ∞ËÄÉ‰∏≠ÂøÉÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan kaifeng lankao central gas station ooa aoωau aaneiaaiæec aωeuaeoeao ae e acoaoaa aao eae aøeaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Zhoukou Development Zone Gas Station (‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÂë®Âè£ÂºÄÂèëÂå∫Âä†Ê≤πÁ´ô)",sinopec sales henan zhoukou development zone gas station aoωau aaneiaaiæec aωeuaeoeao ae e acoae ae aoaaeeaa aa e πa o,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Nanyang Wolong Oil Branch NO.22 Gas Station Ôºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÂçóÈò≥ÂçßÈæôÁü≥Ê≤πÂàÜÂÖ¨Âè∏Á¨¨‰∫åÂçÅ‰∫åÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan nanyang wolong oil branch no 22 gas station ooa aoωau aaneiaaiæec aωeuaeoeao ae e acoacoeo acßeæoau e πaauao ae a aaca aaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Nanyang Nanzhao Oil Branch Chengdong Gas StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÂçóÈò≥ÂçóÂè¨Áü≥Ê≤πÂàÜÂÖ¨Âè∏Âüé‰∏úÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan nanyang nanzhao oil branch chengdong gas stationooa aoωau aaneiaaiæec aωeuaeoeao ae e acoacoeo acoae au e πaauao ae aue uaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"SINOPEC JIANGSU FUEL OIL SALES CO., LTD",sinopec jiangsu fuel oil sales,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Shangqiu Oil Branch New District Gas Station Ôºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÂïÜ‰∏òÁü≥Ê≤πÂàÜÂÖ¨Âè∏Êñ∞Âå∫Âä†Ê≤πÁ´ôÔºâ",sinopec sales henan shangqiu oil branch new district gas station ooa aoωau aaneiaaiæec aωeuaeoeao ae e acoaiu oau e πaauao ae en aa aa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Henan Pingdingshan Oil Branch Longxiang Avenue Gas StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥ÂçóÂπ≥È°∂Â±±Áü≥Ê≤πÂàÜÂÖ¨Âè∏ÈæôÁøîÂ§ßÈÅìÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan pingdingshan oil branch longxiang avenue gas stationooa aoωau aaneiaaiæec aωeuaeoeao ae e acoaπ e a au e πaauao ae eæoaøia ßeaiaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Danone Specialized Nutrition (Changsha) Co., Ltd.",danone specialized nutrition changsha,Danone S.A.,001YMJ-E
"Sinopec Sales Co., Ltd. Henan Xinyang Qiaobei Gas StationÔºà‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Ê≤≥Âçó‰ø°Èò≥Ê°•ÂåóÂä†Ê≤πÁ´ôÔºâ",sinopec sales henan xinyang qiaobei gas stationooa aoωau aaneiaaiæec aωeuaeoeao ae e aco ø eo e aaoaa e πa oooa,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Fujian Xiamen Petroleum Branch",sinopec sales fujian xiamen petroleum branch,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd. Quanzhou Nan'an Yuxing Gas Station",sinopec senmei fujian petroleum quanzhou nan an yuxing gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd. Putian Shangwu Gas Station",sinopec senmei fujian petroleum putian shangwu gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd. NingDe Xiapu Yacheng Gas Station",sinopec senmei fujian petroleum ningde xiapu yacheng gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd. NanPing Jianou New District Gas Station",sinopec senmei fujian petroleum nanping jianou new district gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd. Fuzhou Industrial Road Gas Station",sinopec senmei fujian petroleum fuzhou industrial road gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd. Sanming Yong'an Dongpo Gas Station",sinopec senmei fujian petroleum sanming yong an dongpo gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd. Zhangzhou Chaoyang Gas Station",sinopec senmei fujian petroleum zhangzhou chaoyang gas station,China Petroleum & Chemical Corporation,003V50-E
China Resources Land Limited (Runxiang Nanchang Co. Limited),china resources land runxiang nanchang,China Resources Land Limited,05J0MK-E
cyient.com,cyient com,Cyient Limited,05J518-E
"≈†KODA AUTO Volkswagen India Private Limited, E1, MIDC Industrial Area, Phase III, Village Nigoje, Mhalunge Kharabwadi, Tal Khed, Chakan Pune, Maharashtra 410501",koda auto volkswagen india private e1 midc industrial area phase iii village nigoje mhalunge kharabwadi tal khed chakan pune maharashtra 410501,Volkswagen AG,001YFZ-E
Onesubsea Malaysia Systems Sdn Bhd,onesubsea malaysia systems,Schlumberger Limited,0015N4-E
Breedon Trading Limited,breedon trading,Breedon Group plc,09ZPPM-E
Lotus Bakeries,lotus bakeries,Lotus Bakeries NV,05J9W6-E
ACBC - Piquadro Group ‚Äì Piquadro,acbc piquadro ai piquadro,Piquadro S.p.A.,05VM56-E
ACBC - Piquadro Group ‚Äì The Bridge,acbc piquadro ai the bridge,Piquadro S.p.A.,05VM56-E
ACBC - Piquadro Group ‚Äì Lancel,acbc piquadro ai lancel,Piquadro S.p.A.,05VM56-E
"MAGNA SEATING VIGO, S.A.U.",magna seating vigo sau,Magna International Inc.,000PCN-E
Nedbank Limited COAS account number 101020,nedbank coas account number 101020,Nedbank Group Limited,003RMC-E
Blue Bottle Coffee,blue bottle coffee,Nestlé S.A.,001XQ4-E
Siemens Aktiengesellschaft,siemens aktiengesellschaft,Siemens AG,002Q21-E
ZURICH ARGENTINA COMPA√ë√çA DE SEGUROS SA,zurich argentina compa e ca de seguros,Zurich Insurance Group,05GGL5-E
Panasonic do Brasil Ltda,panasonic do brasil,Panasonic Corporation,001RJ7-E
Comerc Energia S.A,comerc energia,Comerc Energia S.A.,0P5XG3-E
Cemig Run 2025,cemig run 2025,Companhia Energética de Minas Gerais,05HX9G-E
Karsten S.A.,karsten,Karsten S.A.,05JRPD-E
DUPONT - INNOVATION BUILDING,dupont innovation building,DuPont de Nemours Inc.,0G3777-E
Comercial Her Code - O Botic√°rio,comercial her code o botic rio,Natura &CO Holding S.A.,0L0Y50-E
VULCABRAS,vulcabras,Vulcabras S.A.,006SMB-E
O BOTIC√ÅRIO,o botic ario,Natura &CO Holding S.A.,0L0Y50-E
MAN VOLKSWAGEN CAMINH√ïES,man volkswagen caminh ies,Volkswagen AG,001YFZ-E
NIDEC GLOBAL APPLIANCE BRASIL LTDA,nidec global appliance brasil,Nidec Corporation,003HN5-E
"Filme MALBEC, de O Botic√°rio Produtora: Stink Filmes",filme malbec de o botic rio produtora stink filmes,Natura &Co Holding S.A.,0L0Y50-E
Movida Participa√ß√µes S.A.,movida participa ß μes,Movida Participações S.A.,0G1RKD-E
EVEN-SP 15/10 EMPREENDIMENTOS IMOBILIARIOS LTDA,even sp 15 10 empreendimentos imobiliarios,Even Construtora e Incorporadora S.A.,009370-E
TULUM EVEN EMPREENDIMENTOS IMOBILIARIOS LTDA,tulum even empreendimentos imobiliarios,Even Construtora e Incorporadora S.A.,009370-E
CGI IT UK Limited,cgi it uk,CGI Inc.,002VBG-E
NetNada Pty Ltd (client ZIP Co Limited),netnada client zip,ZIP Co Limited,0FRZ2M-E
ENAG√ÅS S.A.,enag,ENAGÁS S.A.,05JLQW-E
Alcantara SpA - Offsetting of CO2 emissions due to energy services sold to Alcantara by ENGIE SERVIZI S.P.A. 01.04.2024 to 31.03.2025,alcantara offsetting of co2 emissions due to energy services sold to alcantara by engie servizi 01 04 2024 to 31 03 2025,Alcántara S.p.A.,05HWH8-E
Gratifii Limited (ASX:GTI) (ABN 47 125 688 940),gratifii asx gti abn 47 125 688 940,Gratifii Limited,0H448S-E
Kempower Oyj,kempower,Kempower Oyj,0M9NGK-E
BOE IPC 2025,boe ipc 2025,"BOE Technology Group Co., Ltd.",05J44K-E
British American Tobacco Jordan - Redeemed on behalf of British American Tobacco Jordan for December 2025 - November 2026 consumption.,british american tobacco jordan redeemed on behalf of british american tobacco jordan for december 2025 november 2026 consumption,British American Tobacco p.l.c.,000CN6-E
Offsetting of CO2 emission due to Transport Services sold to Alcantara by UPS from 01.04.2024 to 31.03.2025,offsetting of co2 emission due to transport services sold to alcantara by ups from 01 04 2024 to 31 03 2025,"United Parcel Service, Inc.",000Y4G-E
Offsetting of CO2 emission due to Transport Services sold to Alcantara by FEDEX from 01.04.2024 to 31.03.2025,offsetting of co2 emission due to transport services sold to alcantara by fedex from 01 04 2024 to 31 03 2025,FedEx Corporation,001TR0-E
Offsetting of CO2 emission due to Raw Materials sold to Alcantara by Nippon Gases Italia S.r.l. from 01.04.2024 to 31.03.2025,offsetting of co2 emission due to raw materials sold to alcantara by nippon gases italia from 01 04 2024 to 31 03 2025,Air Liquide S.A.,05HFMC-E
Offsetting of CO2 emission due to Raw Materials sold to Alcantara by ARCHROMA from 01.04.2024 to 31.03.2025,offsetting of co2 emission due to raw materials sold to alcantara by archroma from 01 04 2024 to 31 03 2025,Clariant AG,05HL3L-E
Offsetting of CO2 emission due to Raw Materials sold to Alcantara by ARCHROMA DISTRIBUTION AND MANAGEMENT from 01.04.2024 to 31.03.2025,offsetting of co2 emission due to raw materials sold to alcantara by archroma distribution and management from 01 04 2024 to 31 03 2025,Clariant AG,05HL3L-E
Offsetting of CO2 emission due to Raw Materials sold to Alcantara by DYSTAR from 01.04.2024 to 31.03.2025,offsetting of co2 emission due to raw materials sold to alcantara by dystar from 01 04 2024 to 31 03 2025,Clariant AG,05HL3L-E
Sorgenia,sorgenia,Eni S.p.A.,05DZHK-E
Queue-It,queue it,Zendesk Inc.,07N5YW-E
GROHE,grohe,Lixil Group Corporation,05HWFM-E
Bamb√∫ Sustentable por el mural de la campa√±a HELLMANN'S,bamb sustentable por el mural de la campa a hellmann s,Unilever PLC,002BV8-E
Bamb√∫ Sustentable por el mural y los grafittis de la campa√±a GATORADE GREEN MANGO,bamb sustentable por el mural y los grafittis de la campa a gatorade green mango,"PepsiCo, Inc.",000T99-E
Bamb√∫ Sustentable por el mural y los grafittis de la campa√±a MUFASA,bamb sustentable por el mural y los grafittis de la campa a mufasa,The Walt Disney Company,000HLG-E
Bamb√∫ Sustentable por el mural de la campa√±a TAKIS,bamb sustentable por el mural de la campa a takis,"PepsiCo, Inc.",000T99-E
Bamb√∫ Sustentable por los grafittis de la campa√±a MASTERCARD,bamb sustentable por los grafittis de la campa a mastercard,Mastercard Incorporated,0038M5-E
Bamb√∫ Sustentable por el mural de la campa√±a KFC,bamb sustentable por el mural de la campa a kfc,"Yum! Brands, Inc.",001QFL-E
Bamb√∫ Sustentable por el mural de la campa√±a COCA COLA NAVIDAD,bamb sustentable por el mural de la campa a coca cola navidad,The Coca-Cola Company,000DWY-E
Bamb√∫ Sustentable por los grafittis de la campa√±a NETFLIX CALAMAR,bamb sustentable por los grafittis de la campa a netflix calamar,"Netflix, Inc.",002X9M-E
Bamb√∫ Sustentable por el mural de la campa√±a SPOTIFY LUKRA,bamb sustentable por el mural de la campa a spotify lukra,Spotify Technology S.A.,00BJ65-E
Bamb√∫ Sustentable por el mural de la campa√±a MICHELIN,bamb sustentable por el mural de la campa a michelin,Michelin S.A.,05HGJH-E
Bamb√∫ Sustentable por el evento de la campa√±a DISNEY INTENSAMENTE,bamb sustentable por el evento de la campa a disney intensamente,The Walt Disney Company,000HLG-E
Bamb√∫ Sustentable por los grafittis de la campa√±a TELECOM FIBRA OPTICA,bamb sustentable por los grafittis de la campa a telecom fibra optica,Telefónica S.A.,05DZGP-E
Bamb√∫ Sustentable por el mural de la campa√±a TAKIS URUGUAY,bamb sustentable por el mural de la campa a takis uruguay,"PepsiCo, Inc.",000T99-E
Bamb√∫ Sustentable por el mural de la campa√±a COCA COLA COSTA RICA,bamb sustentable por el mural de la campa a coca cola costa rica,The Coca-Cola Company,000DWY-E
Bamb√∫ Sustentable por el mural de la campa√±a PILSEN COSTA RICA,bamb sustentable por el mural de la campa a pilsen costa rica,Ambev S.A.,00F8B5-E
Bamb√∫ Sustentable por el mural de la campa√±a DIDI MEXICO,bamb sustentable por el mural de la campa a didi mexico,Didi Global Inc.,0GXMM8-E
Bamb√∫ Sustentable por los grafittis de la campa√±a NISSAN MEXICO,bamb sustentable por los grafittis de la campa a nissan mexico,"Nissan Motor Co., Ltd.",05HK04-E
Bamb√∫ Sustentable por el mural de la campa√±a HYUNDAI,bamb sustentable por el mural de la campa a hyundai,Hyundai Motor Company,001MFB-E
R-Biopharm Rh√¥ne Ltd.,r biopharm rh ne,Merck KGaA,001L0T-E
"Retired on behalf of Indian Energy Exchange (IEX) Limited to support their carbon neutrality claim for FY25, Scope1+2 and Scope 3(Category 5,6,7,8)",retired on behalf of indian energy exchange iex to support their carbon neutrality claim for fy25 scope1 2 and scope 3 category 5 6 7 8,Indian Energy Exchange Limited,08CZZB-E
AtkinsRealis,atkinsrealis,AtkinsRealis Group Inc.,003QDH-E
Retirement on behalf of our customer Brenntag GmbH,retirement on behalf of our customer brenntag,Brenntag SE,09M3P3-E
Retirement on behalf of our customer BASF SE,retirement on behalf of our customer basf,BASF SE,002YCC-E
Retirement on behalf of our customer Brenntag Nordic AB,retirement on behalf of our customer brenntag nordic,Brenntag SE,09M3P3-E
Ferrovial Corporaci√≥n,ferrovial corporaci n,Ferrovial S.E.,0Q1NM3-E
"Cranswick plc: Riverside, Hull",cranswick riverside hull,Cranswick plc,05J0L0-E
Cranswick plc: Gourmet Pastry Limited (Yorkshire Baker),cranswick gourmet pastry yorkshire baker,Cranswick plc,05J0L0-E
Greensafe IT (111t); Charterhouse Development Capital (100t); Dynamic Planner (30t); WSP UK Ltd (128t); HSO Enterprise Solutions Ltd (274t);,greensafe it 111t charterhouse development capital 100t dynamic planner 30t wsp uk 128t hso enterprise solutions 274t,WSP Global Inc.,0BCBB0-E
First Commercial BankÔºàÁ¨¨‰∏ÄÈäÄË°åÔºâ,first commercial bankooaa aeaae aooa,"First Financial Holding Co., Ltd.",05LHVP-E
Bank of TaiwanÔºàËá∫ÁÅ£ÈäÄË°åÔºâ,bank of taiwanooaea aa eaae aooa,Bank of Taiwan,05J0LN-E
Cathay Financial HoldingsÔºàÂúãÊ≥∞ÈáëÊéßÔºâ,cathay financial holdingsooaauae eaeeeßooa,"Cathay Financial Holdings Co., Ltd.",05HWD3-E
CTBC Financial HoldingÔºà‰∏≠Âúã‰ø°Ë®óÈáëÊéßÔºâ,ctbc financial holdingooa aua ø e oeaeeeßooa,"CTBC Financial Holding Co., Ltd.",05HWH4-E
E. Sun Commercial BankÔºàÁéâÂ±±ÈäÄË°åÔºâ,e sun commercial bankooaaeaa eaae aooa,"E.SUN Financial Holding Co., Ltd.",05J4CT-E
Far Eastern International BankÔºàÈÅ†Êù±ÈäÄË°åÔºâ,far eastern international bankooaea eu eaae aooa,Far Eastern International Bank,05J0MD-E
HSBC (Taiwan)ÔºàÊªôË±êÈäÄË°åÔºâ,hsbc taiwan ooaeaoe eeaae aooa,HSBC Holdings plc,002J95-E
Hua Nan Commercial BankÔºàËèØÂçóÂïÜÊ•≠ÈäÄË°åÔºâ,hua nan commercial bankooaeeøacoaiue eaae aooa,"Hua Nan Financial Holding Co., Ltd.",05HWJS-E
KGI Financial HoldingÔºàÂá±Âü∫ÈáëÊéßÔºâ,kgi financial holdingooaaa au eaeeeßooa,"KGI Financial Holding Co., Ltd.",05HWG1-E
Mega International Commercial BankÔºàÂÖÜË±êÈäÄË°åÔºâ,mega international commercial bankooaaoue eeaae aooa,"Mega International Commercial Bank Co., Ltd.",09GSX9-E
Standard Chartered Bank (Singapore),standard chartered bank singapore,Standard Chartered PLC,003J9T-E
Taichung Commercial BankÔºàÂè∞‰∏≠ÈäÄË°åÔºâ,taichung commercial bankooaae eaae aooa,"Taichung Commercial Bank Co., Ltd.",05J0HK-E
Kering Americas Inc.,kering americas,Kering SA,05HFMZ-E
"Panasonic ManufacturingÔºàBeijingÔºâCo., Ltd.",panasonic manufacturingooabeijingooaco,Panasonic Holdings Corporation,001RJ7-E
"Suzhou CRRC Rail Transport Co., Ltd",suzhou crrc rail transport,CRRC Corporation Limited,07C4LK-E
Alaska Airlines customers,alaska airlines customers,"Alaska Air Group, Inc.",000BNX-E
Nedbank Limited,nedbank,Nedbank Limited,003RMC-E
Obrasc√≥n Huarte La√≠n S. A.,obrasc n huarte la n s a,Obrascón Huarte Laín S.A.,05HKW1-E
"SMA Solar Technology AG, Sonnenallee 1, 34266 Niestetal",sma solar technology sonnenallee 1 34266 niestetal,SMA Solar Technology AG,07979W-E
Grupo Mapfre en Panam√°,grupo mapfre en panam,Grupo Mapfre,003HWW-E
"Empresas Copec S.A., para compensar emisiones GEI asociadas a los alcances 1, 2 y 3 de sus Oficinas Corporativas durante el per√≠odo 2024",empresas copec para compensar emisiones gei asociadas a los alcances 1 2 y 3 de sus oficinas corporativas durante el per odo 2024,Empresas Copec S.A.,05KVF4-E
Gold Fields - Certificaci√≥n Stand Expomin 2025 CO2e Neutral ‚Äì SCX ID 0161-E11020B41,gold fields certificaci n stand expomin 2025 co2e neutral ai scx id 0161 e11020b41,Gold Fields Limited,05HQ0P-E
Employee Gathering PT Pertamina Geothermal Energy Tbk,employee gathering pt pertamina geothermal energy,PT Pertamina Geothermal Energy Tbk,0CR6KH-E
Goodman Funds Management Australia Ltd,goodman funds management australia,Goodman Group,062QWJ-E
nib holdings limited,nib,nib holdings limited,009R4K-E
"Tokyo Gas Co., Ltd. for the LNG cargo delivered on 5th July, 2025 from Gorgon LNG Plant",tokyo gas for the lng cargo delivered on 5th july 2025 from gorgon lng plant,"Tokyo Gas Co., Ltd.",05HWDF-E
Unilever Hong Kong Limited,unilever hong kong,Unilever plc,002BV8-E
Northwest Natural Gas Sales Center of Sinopec Natural Gas Company Limited,northwest natural gas sales center of sinopec natural gas,China Petrochemical Corporation,05J131-E
"Sacyr, S.A. - Compensation of emissions generated by our executives' business travel in 2025",sacyr compensation of emissions generated by our executives business travel in 2025,"Sacyr, S.A.",05HX4H-E
Schneider Electric,schneider electric,Schneider Electric SE,05HFTC-E
Hotel Renaissance Santiago,hotel renaissance santiago,"Marriott International, Inc.",001YRD-E
Gold Fields - Stand CO2e Neutral en FOREDE 2024 ‚Äì SCX ID 0156-E11020B36,gold fields stand co2e neutral en forede 2024 ai scx id 0156 e11020b36,Gold Fields Limited,05HQ0P-E
ENGIE Energ√≠a Chile S.A,engie energ a chile,ENGIE S.A.,06X2JD-E
Turkcell ƒ∞leti≈üim Hizmetleri A.≈û. ve T√ºrkiye‚Äôde faaliyet g√∂steren diƒüer ≈üirketler,turkcell ƒ leti uim hizmetleri a u ve t orkiye aode faaliyet g steren diƒuer uirketler,Turkcell,0035DF-E
Computacenter B.V.,computacenter,Computacenter,05HXMK-E
Centralpoint B.V. h.o.d.n. Dustin Nederland,centralpoint hodn dustin nederland,Dustin,08DLMY-E
Bechtle B.V.,bechtle,Bechtle,05J3LV-E
Swiss Re Management Ltd,swiss re management,Swiss Re Ltd,0BT2BZ-E
BayWa AG,baywa,BayWa AG,05J2JC-E
"MItsui O.S.K Lines, Ltd",mitsui osk lines,"Mitsui O.S.K. Lines, Ltd.",05HWKV-E
NZX Limited,nzx,NZX Limited,05WMZJ-E
Deutsche B√∂rse Group,deutsche b rse,Deutsche Börse Group,05HL2T-E
