raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0964119-0966192,Impuesto al Carbono EDS Terpel La 49 Normandia,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0962014-0964118,Impuesto al Carbono EDS Terpel Paseo De La 15,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0959903-0962013,Impuesto al Carbono EDS Terpel El Ganadero,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0957786-0959902,Impuesto al Carbono EDS Terpel Astilleros,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0955659-0957785,Impuesto al Carbono EDS Mariana,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0953518-0955658,Impuesto al Carbono EDS POD Terpel COGUA,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0951356-0953517,Impuesto al Carbono EDS Terpel Cruz Roja,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0949163-0951355,Impuesto al Carbono EDS Terpel Pontevedra,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0946919-0949162,Impuesto al Carbono EDS Terpel La Florida Cota,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0944646-0946918,Impuesto al Carbono EDS Terpel Las Mercedes,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0942341-0944645,Impuesto al Carbono EDS Terpel Javeriana,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0939831-0942340,Impuesto al Carbono EDS Terpel Duitama,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0937300-0939830,Impuesto al Carbono EDS Terpel Calle 127,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0934730-0937299,Impuesto al Carbono EDS Terpel La 33,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0931712-0934729,Impuesto al Carbono EDS Terpel Las Palmas,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0928601-0931711,Impuesto al Carbono EDS Autopista norte,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0925478-0928600,Impuesto al Carbono EDS Terpel Palermo,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0922123-0925477,Impuesto al Carbono EDS Terpel Villa Alsacia,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0918762-0922122,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0915025-0918761,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0911272-0915024,Impuesto al Carbono EDS Terpel Dagota,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0907296-0911271,Impuesto al Carbono EDS Terpel Norte,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0875917-0907295,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,812.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0080789-0081600,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0079784-0080788,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0078624-0079783,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0077364-0078623,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0075988-0077363,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0074586-0075987,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0072905-0074585,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0070848-0072904,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0067961-0070847,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0064973-0067960,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0058045-0064972,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Putumayo REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-665-14-001-2-2010-2012-0050001-0058044,Impuesto al Carbono,tax
CHEVRON PETROLEUM COMPANY,Chevron Corporation,000DP6-E,US,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CO2Bio Proyecto 2,Forest Restoration,,COL,PCR-CO-635-141-002-3-1901-1912-0042774-0043844,,tax
"WORLD FUEL SERVICES COMPANY, LLC",World Fuel Services Corporation,000Z03-E,US,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CO2Bio Proyecto 2,Forest Restoration,,COL,PCR-CO-635-141-002-3-1901-1912-0031920-0038826,,tax
TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_exact,CO2Bio Proyecto 2,Forest Restoration,,COL,PCR-CO-635-141-002-3-2001-2012-0019848-0033160,,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,3.0,high,cache_normalized,CO2Bio Proyecto 2,Forest Restoration,,COL,PCR-CO-635-141-002-3-1801-1812-0043615-0043617,,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,386.0,high,cache_normalized,CO2Bio Proyecto 2,Forest Restoration,,COL,PCR-CO-635-141-002-3-1801-1812-0043229-0043614,,tax
ECHEVERRÍA IZQUIERDO MONTAJES INDUSTRIALES S.A,Echeverria Izquierdo S.A.,05LGFR-E,CL,BioCarbon,2023.0,Colombia,357.0,high,cache_exact,CO2Bio,Reduced emissions from deforestation & degradation,,COL,PCR-CO-635-141-001-3-1501-1512-0005443-0005799,"Compensación de huella de carbono, ayudando a evitar la transformación de Humedales y Bosques en el norte de Suramérica, cada certificado de carbono equivale a la remoción/reducción de una tonelada de CO2eq.",voluntary
CENIT TRANSPORTE Y LOGÍSTICA DE HIDROCARBUROS S.A.S.,Ecopetrol SA,0649LY-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Proyecto de Conservación Delfines Cupica REDD+,Reduced emissions from deforestation & degradation,,COL,PCR-CO-BFX-14-002-3-1001-1812-0458840-0508839,Compensación Voluntaria para carbono neutralidad.,voluntary
COMPAÑIA MINERA TECK QUEBRADA BLANCA S.A,Teck Resources Ltd.,001TJJ-E,CA,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CO2Bio,Reduced emissions from deforestation & degradation,,COL,PCR-CO-635-141-001-3-1501-1512-0000161-0005442,"Compensación de huella de carbono, ayudando a evitar la transformación de Humedales y Bosques en el norte de Suramérica, cada certificado de carbono equivale a la remoción/reducción de una tonelada de CO2eq.",voluntary
INGENIERIA Y CONST. SIGDO KOPPERS S.A,Sigdo Koppers S.A.,0648TF-E,CL,BioCarbon,2023.0,Colombia,646.0,high,cache_exact,CO2Bio,Reduced emissions from deforestation & degradation,,COL,PCR-CO-635-141-001-2-1501-1512-0044021-0044666,"Compensación de huella de carbono, ayudando a evitar la transformación de Humedales y Bosques en el norte de Suramérica, cada certificado de carbono equivale a la remoción/reducción de una tonelada de CO2eq.",voluntary
CHEVRON PETROLEUM COMPANY SA,Chevron Corporation,000DP6-E,US,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Aire de Vida “FIIVO JAAGAVA KOMUYA JAG+Y+”  Monochoa REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-003-2-2001-2012-0592715-0593737,,tax
Organización Terpel SA,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,Aire de Vida “FIIVO JAAGAVA KOMUYA JAG+Y+”  Monochoa REDD+,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-003-2-2001-2012-0582785-0592714,,tax
LATAM AIRLINES,LATAM Airlines Group S.A.,09ZKC0-E,CL,BioCarbon,2023.0,Colombia,9.0,high,cache_exact,CO2Bio,Reduced emissions from deforestation & degradation,,COL,PCR-CO-635-141-001-2-1501-1512-0044012-0044020,"Compensación emisiones CO2e del evento 'Cabina Premium Economy y Proyecto ""Javeve"" - Segundo Vuelo Paraguay’ del 14/septiembre/2023 Paraguay",voluntary
LATAM AIRLINES,LATAM Airlines Group S.A.,09ZKC0-E,CL,BioCarbon,2023.0,Colombia,11.0,high,cache_exact,CO2Bio,Reduced emissions from deforestation & degradation,,COL,PCR-CO-635-141-001-2-1501-1512-0044001-0044011,Compensación emisiones CO2e del evento ‘Cóctel Aruba’ del 31/agosto/2023 Argentina,voluntary
LATAM AIRLINES,LATAM Airlines Group S.A.,09ZKC0-E,CL,BioCarbon,2023.0,Colombia,2.0,high,cache_exact,CO2Bio,Reduced emissions from deforestation & degradation,,COL,PCR-CO-635-141-001-2-1501-1512-0043999-0044000,Compensación emisiones CO2e del evento ‘Almuerzo Directivos’ del 08/agosto/2023 Argentina,voluntary
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0874369-0875916,Impuesto al Carbono EDS Ingenio,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-0871092-0874368,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1760241-1772491,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1751268-1760240,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1747503-1751267,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1739225-1747502,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1729216-1739224,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1727764-1729215,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1724776-1727763,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1723413-1724775,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1719877-1723412,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,0.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1619876-1719876,Impuesto al Carbono,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,548.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1619328-1619875,Impuesto al Carbono EDS Terpel Cruz de Mayo,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,712.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1618616-1619327,Impuesto al Carbono EDS El Encierro La Ceja,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,715.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1617901-1618615,Impuesto al Carbono EDS Terpel Aeropuerto Monteria,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,742.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1617159-1617900,Impuesto al Carbono EDS Terpel Puerta de Oro,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,760.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1616399-1617158,Impuesto al Carbono EDS Av 19 Santa Marta,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,761.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1615638-1616398,Impuesto al Carbono EDS Terpel Aipe,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,770.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1614868-1615637,Impuesto al Carbono EDS Terpel La Variante,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,779.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1614089-1614867,Impuesto al Carbono EDS Terpel Cañaveral,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,796.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1613293-1614088,Impuesto al Carbono EDS Terpel Riofrio,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,807.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1612486-1613292,Impuesto al Carbono EDS Terpel El Placer Del Valle,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,808.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1611678-1612485,Impuesto al Carbono EDS El Bueno,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,811.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1610867-1611677,Impuesto al Carbono EDS Terpel La Unión,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,826.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1610041-1610866,Impuesto al Carbono EDS Terpel Americas,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,842.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1609199-1610040,Impuesto al Carbono EDS Portal de Menga,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,848.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1608351-1609198,Impuesto al Carbono EDS Terpel Carrera 8A,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,857.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1607494-1608350,Impuesto al Carbono EDS Barranquillita,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,859.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1606635-1607493,Impuesto al Carbono EDS Terpel Cencar,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,931.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1605704-1606634,Impuesto al Carbono EDS Gasxi 76,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,973.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1604731-1605703,Impuesto al Carbono EDS Chia,tax
ORGANIZACIÓN TERPEL S.A.,Organización Terpel S.A.,076SVK-E,CO,BioCarbon,2023.0,Colombia,975.0,high,cache_normalized,CRIMA Predio Putumayo y Andoque de Aduche REDD+ Project,Reduced emissions from deforestation & degradation,,COL,BCR-CO-259-14-005-2-2001-2012-1603756-1604730,Impuesto al Carbono EDS Centro Automotriz,tax
