raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
Goodman Santa Fe Springs,Goodman Group,062QWJ-E,AU,Car,2015,United States,10602,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2021,United States,51,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2021,United States,18,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2021,United States,15,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2021,United States,16,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2021,United States,5,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2021,United States,3,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2021,United States,210,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
Shopify,Shopify Inc.,0958JJ-E,CA,Car,2021,United States,29,high,cache_normalized,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GM,General Motors Company,0801VG-E,US,Car,2021,United States,41927,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2021,United States,1520,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2021,United States,1990,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,56,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,4206,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,20,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,1520,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,2629,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,20,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,1520,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,4206,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,56,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2022,United States,265,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2022,United States,840,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
Goodman Santa Fe Springs,Goodman Group,062QWJ-E,AU,Car,2015,United States,87500,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
Goodman Santa Fe Springs,Goodman Group,062QWJ-E,AU,Car,2015,United States,87500,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Car,2017,United States,45000,high,cache_normalized,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2021,United States,111,high,cache_exact,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,2011.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2019,United States,1933,high,cache_exact,Lucchesi Tract,Improved Forest Management,2016.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2022,United States,1748,high,cache_exact,Lucchesi Tract,Improved Forest Management,2018.0
Pearson,Pearson plc,002ZV7-E,GB,Car,2013,United States,10000,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2003.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2014,United States,95,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2003.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2014,United States,69,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2003.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2015,United States,41,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2003.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2015,United States,59,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2003.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2015,United States,33,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2004.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2015,United States,23,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2004.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2016,United States,73,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2004.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2016,United States,50,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2004.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2016,United States,27,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2004.0
Delta Airlines,"Delta Air Lines, Inc.",000HH2-E,US,Car,2019,United States,405,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
Delta,"Delta Air Lines, Inc.",000HH2-E,US,Car,2020,United States,1124,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
Delta,"Delta Air Lines, Inc.",000HH2-E,US,Car,2020,United States,5,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
Microsoft,Microsoft Corporation,000Q07-E,US,Car,2020,United States,6079,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2017,United States,44,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2017,United States,32,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
Delta Airlines,"Delta Air Lines, Inc.",000HH2-E,US,Car,2019,United States,21,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2017,United States,414,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
"Delta Air Lines, Inc.","Delta Air Lines, Inc.",000HH2-E,US,Car,2017,United States,61,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2010.0
Microsoft,Microsoft Corporation,000Q07-E,US,Car,2020,United States,772,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2012.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2018,United States,8320,high,cache_exact,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,2014.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2018,United States,14151,high,cache_exact,Virginia Conservation Forestry Program - Tazewell - Elk Garden,Improved Forest Management,2014.0
Delta Airlines,"Delta Air Lines, Inc.",000HH2-E,US,Car,2019,United States,44,high,cache_exact,Virginia Conservation Forestry Program - Tazewell - Elk Garden,Improved Forest Management,2014.0
"Tate Access Floors, Inc.",Kingspan Group plc,05HZQY-E,IE,Car,2021,United States,4000,high,cache_normalized,Terra Verdigris #2,Nitric Acid N2O- Secondary Catalyst,2010.0
SGS S.A.,SGS S.A.,05HWM3-E,CH,Car,2019,United States,4000,high,cache_exact,Terra Verdigris #2,Nitric Acid N2O- Secondary Catalyst,2010.0
"Capital One Services, LLC",Capital One Financial Corporation,000DB4-E,US,Car,2019,United States,150000,high,cache_exact,Terra Verdigris #2,Nitric Acid N2O- Secondary Catalyst,2011.0
"Capital One Services, LLC",Capital One Financial Corporation,000DB4-E,US,Car,2019,United States,50000,high,cache_exact,Terra Verdigris #2,Nitric Acid N2O- Secondary Catalyst,2011.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2020,United States,2051,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2013.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2021,United States,449,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2013.0
Salesforce,"Salesforce, Inc.",0058W5-E,US,Car,2017,United States,5250,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2013.0
"Salesforce, Inc.","Salesforce, Inc.",0058W5-E,US,Car,2018,United States,6000,high,cache_normalized,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2013.0
Kraft/Heinz,The Kraft Heinz Company,0FFB5P-E,US,Car,2020,United States,1164,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2014.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2019,United States,77593,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2016.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2019,United States,55507,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2016.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2020,United States,1247,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2017.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2020,United States,5095,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2017.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2020,United States,118289,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2017.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2020,United States,15669,high,cache_exact,"Terra Yazoo City  # 9, Nitrous Oxide Abatement Project",Nitric Acid N2O- Secondary Catalyst,2018.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2020,United States,28,high,cache_exact,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2020,United States,5,high,cache_exact,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2020,United States,19,high,cache_exact,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2020,United States,4,high,cache_exact,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2020,United States,14,high,cache_exact,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2020,United States,6,high,cache_exact,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,2011.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2020,United States,4,high,cache_exact,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,2011.0
GME,GameStop Corp.,00797Q-E,US,Car,2021,United States,6607,high,cache_exact,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,2011.0
TransAlta Corporation,TransAlta Corporation,003FXF-E,CA,Car,2015,United States,2211,high,cache_exact,Z-Best Food Waste Composting,Organic Waste Composting,2008.0
TransAlta Corporation,TransAlta Corporation,003FXF-E,CA,Car,2015,United States,6042,high,cache_exact,Z-Best Food Waste Composting,Organic Waste Composting,2009.0
TransAlta Corporation,TransAlta Corporation,003FXF-E,CA,Car,2015,United States,12344,high,cache_exact,Z-Best Food Waste Composting,Organic Waste Composting,2010.0
TransAlta Corporation,TransAlta Corporation,003FXF-E,CA,Car,2015,United States,12658,high,cache_exact,Z-Best Food Waste Composting,Organic Waste Composting,2011.0
TransAlta Corporation,TransAlta Corporation,003FXF-E,CA,Car,2015,United States,8394,high,cache_exact,Z-Best Food Waste Composting,Organic Waste Composting,2012.0
Vista Energy,"Vista Energy, S.A.B. de C.V.",0H393K-E,MX,Car,2016,United States,3750,high,cache_exact,Z-Best Food Waste Composting,Organic Waste Composting,2013.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2014,United States,5830,high,cache_exact,Noles South Avoided Conversion Forest Project,Avoided Conversion,2011.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2014,United States,5830,high,cache_exact,Noles South Avoided Conversion Forest Project,Avoided Conversion,2012.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2016,United States,5793,high,cache_exact,Noles South Avoided Conversion Forest Project,Avoided Conversion,2013.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2019,United States,4440,high,cache_exact,Noles South Avoided Conversion Forest Project,Avoided Conversion,2015.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2019,United States,4465,high,cache_exact,Noles South Avoided Conversion Forest Project,Avoided Conversion,2016.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2019,United States,7859,high,cache_exact,Noles South Avoided Conversion Forest Project,Avoided Conversion,2017.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2022,United States,4457,high,cache_exact,Noles South Avoided Conversion Forest Project,Avoided Conversion,2018.0
Avangrid-Klamath Generation Peakers,"Avangrid, Inc.",0FZ1HS-E,,Car,2019,United States,485,high,cache_exact,Noles South Avoided Conversion Forest Project,Avoided Conversion,2018.0
Just Green Live Nation,"Live Nation Entertainment, Inc.",09HB7M-E,US,Car,2015,United States,20000,high,cache_exact,Rentech Energy Midwest Corporation – Nitric Acid Plant 1,Nitric Acid N2O- Tertiary Catalyst,2014.0
"Capital One Services, LLC",Capital One Financial Corporation,000DB4-E,US,Car,2018,United States,7887,high,cache_exact,Bartow Landfill,Landfill Gas Capture/Combustion,2012.0
Computershare,Computershare Limited,05HZ3D-E,AU,Car,2018,United States,504,high,cache_normalized,Billings Regional Landfill,Landfill Gas Capture/Combustion,2013.0
"Tate Access Floors, Inc.",Kingspan Group plc,05HZQY-E,IE,Car,2018,United States,2000,high,cache_normalized,Billings Regional Landfill,Landfill Gas Capture/Combustion,2013.0
"Capital One Services, LLC",Capital One Financial Corporation,000DB4-E,US,Car,2018,United States,9431,high,cache_exact,Billings Regional Landfill,Landfill Gas Capture/Combustion,2013.0
Iberdrola's Klamath Cogen facility,Iberdrola S.A.,05HFXJ-E,ES,Car,2012,United States,1080,high,cache_exact,Cedar Grove Composting,Organic Waste Composting,2011.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Car,2018,United States,1500,high,cache_normalized,Cedar Grove Composting,Organic Waste Composting,2014.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2018,United States,10,high,cache_exact,Cedar Grove Composting,Organic Waste Composting,2014.0
NW Natural Smart Energy,Northwest Natural Holding Company,0J62CK-E,US,Car,2023,United States,20145,high,cache_exact,Cedar Grove Composting,Organic Waste Composting,2020.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2024,United States,22618,high,cache_exact,Cedar Grove Composting,Organic Waste Composting,2021.0
"Unilever de México, S. de R.L. de C.V.",Unilever PLC,002BV8-E,GB,Car,2013,United States,1,high,cache_exact,O.S.L. ODS Destruction Project Mexico,Ozone Depleting Substances - Article 5 Imports,2012.0
WGL Energy,AltaGas Ltd.,09WDZS-E,CA,Car,2017,United States,39,high,cache_exact,Hilltop Sand and Gravel Landfill GHG Project,Landfill Gas Capture/Combustion,2014.0
WGL Energy,AltaGas Ltd.,09WDZS-E,CA,Car,2016,United States,1756,high,cache_exact,Hilltop Sand and Gravel Landfill GHG Project,Landfill Gas Capture/Combustion,2015.0
WGL Energy,AltaGas Ltd.,09WDZS-E,CA,Car,2017,United States,15000,high,cache_exact,Hilltop Sand and Gravel Landfill GHG Project,Landfill Gas Capture/Combustion,2015.0
WGL Energy,AltaGas Ltd.,09WDZS-E,CA,Car,2018,United States,1495,high,cache_exact,Hilltop Sand and Gravel Landfill GHG Project,Landfill Gas Capture/Combustion,2015.0
WGL Energy,AltaGas Ltd.,09WDZS-E,CA,Car,2018,United States,1449,high,cache_exact,Hilltop Sand and Gravel Landfill GHG Project,Landfill Gas Capture/Combustion,2016.0
WGL Energy,AltaGas Ltd.,09WDZS-E,CA,Car,2018,United States,1337,high,cache_exact,Hilltop Sand and Gravel Landfill GHG Project,Landfill Gas Capture/Combustion,2016.0
WGL Energy,AltaGas Ltd.,09WDZS-E,CA,Car,2019,United States,8551,high,cache_exact,Hilltop Sand and Gravel Landfill GHG Project,Landfill Gas Capture/Combustion,2016.0
Interface Inc,"Interface, Inc.",000N0V-E,US,Car,2013,United States,10396,high,cache_normalized,Bluesource - Sarpy County Landfill Project,Landfill Gas Capture/Combustion,2012.0
Iberdrola's Klamath Cogen facility,Iberdrola S.A.,05HFXJ-E,ES,Car,2012,United States,3943,high,cache_exact,Cedar Grove - Maple Valley OWC Composting Project,Organic Waste Composting,2011.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2020,United States,379,high,cache_exact,Cedar Grove - Maple Valley OWC Composting Project,Organic Waste Composting,2018.0
Greenleaf Foods SPC,Maple Leaf Foods Inc.,003NJ1-E,CA,Car,2024,United States,2311,high,cache_exact,Cedar Grove - Maple Valley OWC Composting Project,Organic Waste Composting,2022.0
"Capital One Services, LLC",Capital One Financial Corporation,000DB4-E,US,Car,2018,United States,5804,high,cache_exact,Bluff Road Landfill,Landfill Gas Capture/Combustion,2012.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2017,United States,102,high,cache_exact,Bluff Road Landfill,Landfill Gas Capture/Combustion,2013.0
Greenleaf Foods SPC,Maple Leaf Foods Inc.,003NJ1-E,CA,Car,2024,United States,913,high,cache_exact,Johnston County Landfill Project,Landfill Gas Capture/Combustion,2022.0
Greenleaf Foods SPC,Maple Leaf Foods Inc.,003NJ1-E,CA,Car,2024,United States,913,high,cache_exact,Johnston County Landfill Project,Landfill Gas Capture/Combustion,2022.0
Greenleaf Foods SPC,Maple Leaf Foods Inc.,003NJ1-E,CA,Car,2024,United States,1369,high,cache_exact,Athens-Clarke County Landfill Project,Landfill Gas Capture/Combustion,2022.0
NW Natural's Molalla Facility,Northwest Natural Holding Company,0J62CK-E,US,Car,2015,United States,2501,high,cache_exact,Roseburg LFG Energy,Landfill Gas Capture/Combustion,2014.0
Iberdrola's Klamath Cogen facility,Iberdrola S.A.,05HFXJ-E,ES,Car,2016,United States,6254,high,cache_exact,Roseburg LFG Energy,Landfill Gas Capture/Combustion,2015.0
Iberdrola's Klamath Cogen facility,Iberdrola S.A.,05HFXJ-E,ES,Car,2017,United States,5894,high,cache_exact,Roseburg LFG Energy,Landfill Gas Capture/Combustion,2016.0
Iberdrola Klamath Cogen Project,Iberdrola S.A.,05HFXJ-E,ES,Car,2018,United States,579,high,cache_exact,Roseburg LFG Energy,Landfill Gas Capture/Combustion,2017.0
Avangrid-Klamath Generation Peakers,"Avangrid, Inc.",0FZ1HS-E,,Car,2019,United States,3231,high,cache_exact,Roseburg LFG Energy,Landfill Gas Capture/Combustion,2018.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2021,United States,15226,high,cache_exact,Roseburg LFG Energy,Landfill Gas Capture/Combustion,2020.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2016,United States,3259,high,cache_exact,Surry County Landfill,Landfill Gas Capture/Combustion,2013.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2016,United States,125,high,cache_exact,Surry County Landfill,Landfill Gas Capture/Combustion,2013.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2016,United States,532,high,cache_exact,Surry County Landfill,Landfill Gas Capture/Combustion,2014.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2017,United States,2108,high,cache_exact,Surry County Landfill,Landfill Gas Capture/Combustion,2014.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Car,2018,United States,155,high,cache_exact,Surry County Landfill,Landfill Gas Capture/Combustion,2014.0
"Biogen, Inc.",Biogen Inc.,00167Y-E,US,Car,2018,United States,20000,high,cache_normalized,Surry County Landfill,Landfill Gas Capture/Combustion,2015.0
NRG,"NRG Energy, Inc.",0013YQ-E,US,Car,2024,United States,8,high,cache_exact,Surry County Landfill,Landfill Gas Capture/Combustion,2018.0
Oracle America,Oracle Corporation,000SY8-E,US,Car,2019,United States,309,high,cache_exact,Arcata City Forest Barnum Tract,Improved Forest Management,2005.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2019,United States,2091,high,cache_exact,Arcata City Forest Barnum Tract,Improved Forest Management,2016.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2021,United States,3521,high,cache_exact,Arcata City Forest Barnum Tract,Improved Forest Management,2017.0
Disney,The Walt Disney Company,000HLG-E,US,Car,2022,United States,2399,high,cache_exact,Arcata City Forest Barnum Tract,Improved Forest Management,2018.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2015,United States,3880,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2012.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2015,United States,3420,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2013.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2015,United States,8500,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2014.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2016,United States,9019,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2015.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2017,United States,11107,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2016.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2018,United States,7424,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2017.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2019,United States,11369,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2018.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2020,United States,9000,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2019.0
NW Natural Smart Energy,Northwest Natural Holding Company,0J62CK-E,US,Car,2023,United States,3630,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2019.0
NW Natural Smart Energy,Northwest Natural Holding Company,0J62CK-E,US,Car,2023,United States,8523,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2020.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2024,United States,8800,high,cache_exact,Farm Power Tillamook Regional Digester,Livestock Gas Capture/Combustion,2021.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2015,United States,4131,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2013.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2015,United States,12781,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2014.0
Iberdrola's Klamath Cogen facility,Iberdrola S.A.,05HFXJ-E,ES,Car,2015,United States,1124,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2014.0
PGE,PGE Polska Grupa Energetyczna S.A.,05SGNS-E,PL,Car,2015,United States,23,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2014.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2016,United States,14727,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2015.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2017,United States,14089,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2016.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2018,United States,13838,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2017.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2019,United States,19568,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2018.0
NWN,Northwest Natural Holding Company,0J62CK-E,US,Car,2020,United States,10000,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2019.0
NW Natural Smart Energy,Northwest Natural Holding Company,0J62CK-E,US,Car,2023,United States,12212,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2020.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2024,United States,10000,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2021.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2024,United States,9987,high,cache_exact,Farm Power Misty Meadow Anaerobic Digester,Livestock Gas Capture/Combustion,2021.0
NW Natural,Northwest Natural Holding Company,0J62CK-E,US,Car,2016,United States,2000,high,cache_exact,Maas Energy Works Van Warmerdam Dairy Digester,Livestock Gas Capture/Combustion,2015.0
